Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-05 14:00:00,50.71
2026-06-05 15:00:00,50.41
2026-06-05 16:00:00,50.33
2026-06-05 17:00:00,50.49
2026-06-05 18:00:00,50.81
2026-06-05 19:00:00,51.24
2026-06-05 20:00:00,51.78
2026-06-05 21:00:00,52.39
2026-06-05 22:00:00,53.04
2026-06-05 23:00:00,53.67
2026-06-06 00:00:00,54.27
2026-06-06 01:00:00,54.82
2026-06-06 02:00:00,55.33
2026-06-06 03:00:00,55.83
2026-06-06 04:00:00,56.27
2026-06-06 05:00:00,56.69
2026-06-06 06:00:00,57.08
2026-06-06 07:00:00,57.43
2026-06-06 08:00:00,57.77
2026-06-06 09:00:00,58.11
2026-06-06 10:00:00,58.41
2026-06-06 11:00:00,58.69
2026-06-06 12:00:00,58.95
2026-06-06 13:00:00,59.23
