Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 05:00:00,29.29
2026-08-13 06:00:00,29.46
2026-08-13 07:00:00,29.83
2026-08-13 08:00:00,30.39
2026-08-13 09:00:00,31.09
2026-08-13 10:00:00,31.9
2026-08-13 11:00:00,32.77
2026-08-13 12:00:00,33.65
2026-08-13 13:00:00,34.54
2026-08-13 14:00:00,35.43
2026-08-13 15:00:00,36.3
2026-08-13 16:00:00,37.12
2026-08-13 17:00:00,37.85
2026-08-13 18:00:00,38.54
2026-08-13 19:00:00,39.16
2026-08-13 20:00:00,39.76
2026-08-13 21:00:00,40.32
2026-08-13 22:00:00,40.85
2026-08-13 23:00:00,41.35
2026-08-14 00:00:00,41.84
2026-08-14 01:00:00,42.3
2026-08-14 02:00:00,42.74
2026-08-14 03:00:00,43.19
2026-08-14 04:00:00,43.65
