Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 05:00:00,34.88
2026-07-04 06:00:00,34.87
2026-07-04 07:00:00,35.11
2026-07-04 08:00:00,35.56
2026-07-04 09:00:00,36.18
2026-07-04 10:00:00,36.92
2026-07-04 11:00:00,37.76
2026-07-04 12:00:00,38.64
2026-07-04 13:00:00,39.5
2026-07-04 14:00:00,40.34
2026-07-04 15:00:00,41.11
2026-07-04 16:00:00,41.85
2026-07-04 17:00:00,42.55
2026-07-04 18:00:00,43.21
2026-07-04 19:00:00,43.81
2026-07-04 20:00:00,44.37
2026-07-04 21:00:00,44.88
2026-07-04 22:00:00,45.36
2026-07-04 23:00:00,45.82
2026-07-05 00:00:00,46.25
2026-07-05 01:00:00,46.63
2026-07-05 02:00:00,47.0
2026-07-05 03:00:00,47.37
2026-07-05 04:00:00,47.77
