Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 23:00:00,53.53
2026-06-22 00:00:00,53.04
2026-06-22 01:00:00,52.85
2026-06-22 02:00:00,52.95
2026-06-22 03:00:00,53.27
2026-06-22 04:00:00,53.76
2026-06-22 05:00:00,54.33
2026-06-22 06:00:00,54.94
2026-06-22 07:00:00,55.51
2026-06-22 08:00:00,56.06
2026-06-22 09:00:00,56.58
2026-06-22 10:00:00,57.03
2026-06-22 11:00:00,57.47
2026-06-22 12:00:00,57.82
2026-06-22 13:00:00,58.19
2026-06-22 14:00:00,58.55
2026-06-22 15:00:00,58.89
2026-06-22 16:00:00,59.28
2026-06-22 17:00:00,59.67
2026-06-22 18:00:00,60.02
2026-06-22 19:00:00,60.4
2026-06-22 20:00:00,60.7
2026-06-22 21:00:00,60.94
2026-06-22 22:00:00,61.14
