Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-28 05:00:00,29.1
2026-07-28 06:00:00,29.28
2026-07-28 07:00:00,29.65
2026-07-28 08:00:00,30.22
2026-07-28 09:00:00,30.95
2026-07-28 10:00:00,31.78
2026-07-28 11:00:00,32.68
2026-07-28 12:00:00,33.61
2026-07-28 13:00:00,34.52
2026-07-28 14:00:00,35.4
2026-07-28 15:00:00,36.25
2026-07-28 16:00:00,37.05
2026-07-28 17:00:00,37.8
2026-07-28 18:00:00,38.49
2026-07-28 19:00:00,39.14
2026-07-28 20:00:00,39.76
2026-07-28 21:00:00,40.34
2026-07-28 22:00:00,40.88
2026-07-28 23:00:00,41.39
2026-07-29 00:00:00,41.86
2026-07-29 01:00:00,42.31
2026-07-29 02:00:00,42.74
2026-07-29 03:00:00,43.18
2026-07-29 04:00:00,43.64
