Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 20:00:00,29.54
2026-07-27 21:00:00,29.88
2026-07-27 22:00:00,30.4
2026-07-27 23:00:00,31.07
2026-07-28 00:00:00,31.88
2026-07-28 01:00:00,32.73
2026-07-28 02:00:00,33.61
2026-07-28 03:00:00,34.52
2026-07-28 04:00:00,35.39
2026-07-28 05:00:00,36.24
2026-07-28 06:00:00,37.05
2026-07-28 07:00:00,37.81
2026-07-28 08:00:00,38.53
2026-07-28 09:00:00,39.2
2026-07-28 10:00:00,39.81
2026-07-28 11:00:00,40.39
2026-07-28 12:00:00,40.94
2026-07-28 13:00:00,41.45
2026-07-28 14:00:00,41.94
2026-07-28 15:00:00,42.41
2026-07-28 16:00:00,42.85
2026-07-28 17:00:00,43.29
2026-07-28 18:00:00,43.73
2026-07-28 19:00:00,44.19
