Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-06 20:00:00,29.07
2026-09-06 21:00:00,29.24
2026-09-06 22:00:00,29.6
2026-09-06 23:00:00,30.16
2026-09-07 00:00:00,30.88
2026-09-07 01:00:00,31.7
2026-09-07 02:00:00,32.6
2026-09-07 03:00:00,33.52
2026-09-07 04:00:00,34.44
2026-09-07 05:00:00,35.34
2026-09-07 06:00:00,36.21
2026-09-07 07:00:00,37.04
2026-09-07 08:00:00,37.8
2026-09-07 09:00:00,38.49
2026-09-07 10:00:00,39.14
2026-09-07 11:00:00,39.75
2026-09-07 12:00:00,40.35
2026-09-07 13:00:00,40.91
2026-09-07 14:00:00,41.41
2026-09-07 15:00:00,41.87
2026-09-07 16:00:00,42.3
2026-09-07 17:00:00,42.73
2026-09-07 18:00:00,43.16
2026-09-07 19:00:00,43.62
