Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-04 08:00:00,35.14
2026-07-04 09:00:00,35.18
2026-07-04 10:00:00,35.42
2026-07-04 11:00:00,35.9
2026-07-04 12:00:00,36.55
2026-07-04 13:00:00,37.29
2026-07-04 14:00:00,38.1
2026-07-04 15:00:00,38.91
2026-07-04 16:00:00,39.73
2026-07-04 17:00:00,40.54
2026-07-04 18:00:00,41.33
2026-07-04 19:00:00,42.08
2026-07-04 20:00:00,42.78
2026-07-04 21:00:00,43.42
2026-07-04 22:00:00,44.0
2026-07-04 23:00:00,44.54
2026-07-05 00:00:00,45.04
2026-07-05 01:00:00,45.49
2026-07-05 02:00:00,45.92
2026-07-05 03:00:00,46.35
2026-07-05 04:00:00,46.78
2026-07-05 05:00:00,47.19
2026-07-05 06:00:00,47.56
2026-07-05 07:00:00,47.93
