Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-24 14:00:00,43.06
2026-06-24 15:00:00,43.11
2026-06-24 16:00:00,43.37
2026-06-24 17:00:00,43.83
2026-06-24 18:00:00,44.43
2026-06-24 19:00:00,45.14
2026-06-24 20:00:00,45.92
2026-06-24 21:00:00,46.67
2026-06-24 22:00:00,47.41
2026-06-24 23:00:00,48.11
2026-06-25 00:00:00,48.76
2026-06-25 01:00:00,49.41
2026-06-25 02:00:00,49.99
2026-06-25 03:00:00,50.52
2026-06-25 04:00:00,51.0
2026-06-25 05:00:00,51.46
2026-06-25 06:00:00,51.91
2026-06-25 07:00:00,52.33
2026-06-25 08:00:00,52.71
2026-06-25 09:00:00,53.03
2026-06-25 10:00:00,53.31
2026-06-25 11:00:00,53.63
2026-06-25 12:00:00,53.98
2026-06-25 13:00:00,54.37
