Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-23 20:00:00,44.82
2026-06-23 21:00:00,44.94
2026-06-23 22:00:00,45.23
2026-06-23 23:00:00,45.67
2026-06-24 00:00:00,46.22
2026-06-24 01:00:00,46.81
2026-06-24 02:00:00,47.48
2026-06-24 03:00:00,48.12
2026-06-24 04:00:00,48.78
2026-06-24 05:00:00,49.48
2026-06-24 06:00:00,50.15
2026-06-24 07:00:00,50.84
2026-06-24 08:00:00,51.52
2026-06-24 09:00:00,52.09
2026-06-24 10:00:00,52.59
2026-06-24 11:00:00,53.06
2026-06-24 12:00:00,53.49
2026-06-24 13:00:00,53.93
2026-06-24 14:00:00,54.35
2026-06-24 15:00:00,54.68
2026-06-24 16:00:00,54.97
2026-06-24 17:00:00,55.28
2026-06-24 18:00:00,55.57
2026-06-24 19:00:00,55.92
