Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-25 20:00:00,40.06
2026-06-25 21:00:00,40.48
2026-06-25 22:00:00,41.03
2026-06-25 23:00:00,41.7
2026-06-26 00:00:00,42.41
2026-06-26 01:00:00,43.16
2026-06-26 02:00:00,43.94
2026-06-26 03:00:00,44.64
2026-06-26 04:00:00,45.37
2026-06-26 05:00:00,46.06
2026-06-26 06:00:00,46.71
2026-06-26 07:00:00,47.38
2026-06-26 08:00:00,47.95
2026-06-26 09:00:00,48.4
2026-06-26 10:00:00,48.81
2026-06-26 11:00:00,49.2
2026-06-26 12:00:00,49.59
2026-06-26 13:00:00,50.0
2026-06-26 14:00:00,50.37
2026-06-26 15:00:00,50.72
2026-06-26 16:00:00,51.12
2026-06-26 17:00:00,51.5
2026-06-26 18:00:00,51.88
2026-06-26 19:00:00,52.34
