Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-27 23:00:00,38.54
2026-08-28 00:00:00,38.35
2026-08-28 01:00:00,38.28
2026-08-28 02:00:00,38.38
2026-08-28 03:00:00,38.61
2026-08-28 04:00:00,39.0
2026-08-28 05:00:00,39.49
2026-08-28 06:00:00,40.04
2026-08-28 07:00:00,40.61
2026-08-28 08:00:00,41.19
2026-08-28 09:00:00,41.77
2026-08-28 10:00:00,42.34
2026-08-28 11:00:00,42.91
2026-08-28 12:00:00,43.49
2026-08-28 13:00:00,44.15
2026-08-28 14:00:00,44.86
2026-08-28 15:00:00,45.56
2026-08-28 16:00:00,46.27
2026-08-28 17:00:00,46.86
2026-08-28 18:00:00,47.39
2026-08-28 19:00:00,47.96
2026-08-28 20:00:00,48.48
2026-08-28 21:00:00,48.97
2026-08-28 22:00:00,49.43
