Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 14:00:00,31.69
2026-07-30 15:00:00,32.41
2026-07-30 16:00:00,33.23
2026-07-30 17:00:00,34.11
2026-07-30 18:00:00,34.99
2026-07-30 19:00:00,35.86
2026-07-30 20:00:00,36.73
2026-07-30 21:00:00,37.57
2026-07-30 22:00:00,38.41
2026-07-30 23:00:00,39.2
2026-07-31 00:00:00,39.94
2026-07-31 01:00:00,40.61
2026-07-31 02:00:00,41.22
2026-07-31 03:00:00,41.8
2026-07-31 04:00:00,42.36
2026-07-31 05:00:00,42.89
2026-07-31 06:00:00,43.36
2026-07-31 07:00:00,43.8
2026-07-31 08:00:00,44.19
2026-07-31 09:00:00,44.57
2026-07-31 10:00:00,44.96
2026-07-31 11:00:00,45.38
2026-07-31 12:00:00,45.84
2026-07-31 13:00:00,46.37
