Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-01 08:00:00,36.77
2026-07-01 09:00:00,36.72
2026-07-01 10:00:00,36.89
2026-07-01 11:00:00,37.28
2026-07-01 12:00:00,37.84
2026-07-01 13:00:00,38.51
2026-07-01 14:00:00,39.28
2026-07-01 15:00:00,40.06
2026-07-01 16:00:00,40.86
2026-07-01 17:00:00,41.67
2026-07-01 18:00:00,42.41
2026-07-01 19:00:00,43.14
2026-07-01 20:00:00,43.81
2026-07-01 21:00:00,44.44
2026-07-01 22:00:00,45.06
2026-07-01 23:00:00,45.64
2026-07-02 00:00:00,46.15
2026-07-02 01:00:00,46.6
2026-07-02 02:00:00,47.02
2026-07-02 03:00:00,47.43
2026-07-02 04:00:00,47.84
2026-07-02 05:00:00,48.24
2026-07-02 06:00:00,48.6
2026-07-02 07:00:00,48.98
