Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-30 08:00:00,30.75
2026-07-30 09:00:00,30.84
2026-07-30 10:00:00,31.1
2026-07-30 11:00:00,31.57
2026-07-30 12:00:00,32.19
2026-07-30 13:00:00,32.93
2026-07-30 14:00:00,33.76
2026-07-30 15:00:00,34.61
2026-07-30 16:00:00,35.47
2026-07-30 17:00:00,36.3
2026-07-30 18:00:00,37.1
2026-07-30 19:00:00,37.86
2026-07-30 20:00:00,38.58
2026-07-30 21:00:00,39.27
2026-07-30 22:00:00,39.94
2026-07-30 23:00:00,40.58
2026-07-31 00:00:00,41.16
2026-07-31 01:00:00,41.7
2026-07-31 02:00:00,42.18
2026-07-31 03:00:00,42.65
2026-07-31 04:00:00,43.14
2026-07-31 05:00:00,43.62
2026-07-31 06:00:00,44.08
2026-07-31 07:00:00,44.54
