Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 02:00:00,29.69
2026-07-27 03:00:00,29.86
2026-07-27 04:00:00,30.23
2026-07-27 05:00:00,30.8
2026-07-27 06:00:00,31.51
2026-07-27 07:00:00,32.32
2026-07-27 08:00:00,33.19
2026-07-27 09:00:00,34.09
2026-07-27 10:00:00,34.97
2026-07-27 11:00:00,35.85
2026-07-27 12:00:00,36.67
2026-07-27 13:00:00,37.46
2026-07-27 14:00:00,38.2
2026-07-27 15:00:00,38.9
2026-07-27 16:00:00,39.56
2026-07-27 17:00:00,40.18
2026-07-27 18:00:00,40.73
2026-07-27 19:00:00,41.23
2026-07-27 20:00:00,41.72
2026-07-27 21:00:00,42.19
2026-07-27 22:00:00,42.66
2026-07-27 23:00:00,43.11
2026-07-28 00:00:00,43.54
2026-07-28 01:00:00,43.99
