Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-21 17:00:00,71.73
2026-05-21 18:00:00,76.12
2026-05-21 19:00:00,79.99
2026-05-21 20:00:00,82.95
2026-05-21 21:00:00,84.77
2026-05-21 22:00:00,85.66
2026-05-21 23:00:00,85.92
2026-05-22 00:00:00,85.82
2026-05-22 01:00:00,85.56
2026-05-22 02:00:00,85.08
2026-05-22 03:00:00,84.43
2026-05-22 04:00:00,83.71
2026-05-22 05:00:00,83.0
2026-05-22 06:00:00,82.24
2026-05-22 07:00:00,81.47
2026-05-22 08:00:00,80.71
2026-05-22 09:00:00,80.0
2026-05-22 10:00:00,79.52
2026-05-22 11:00:00,79.29
2026-05-22 12:00:00,79.4
2026-05-22 13:00:00,79.75
2026-05-22 14:00:00,80.18
2026-05-22 15:00:00,80.72
2026-05-22 16:00:00,81.37
