Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 05:00:00,38.22
2026-06-19 06:00:00,38.19
2026-06-19 07:00:00,38.4
2026-06-19 08:00:00,38.84
2026-06-19 09:00:00,39.45
2026-06-19 10:00:00,40.15
2026-06-19 11:00:00,40.93
2026-06-19 12:00:00,41.7
2026-06-19 13:00:00,42.51
2026-06-19 14:00:00,43.29
2026-06-19 15:00:00,43.99
2026-06-19 16:00:00,44.7
2026-06-19 17:00:00,45.31
2026-06-19 18:00:00,45.93
2026-06-19 19:00:00,46.54
2026-06-19 20:00:00,47.02
2026-06-19 21:00:00,47.46
2026-06-19 22:00:00,47.88
2026-06-19 23:00:00,48.3
2026-06-20 00:00:00,48.76
2026-06-20 01:00:00,49.2
2026-06-20 02:00:00,49.58
2026-06-20 03:00:00,49.92
2026-06-20 04:00:00,50.28
