Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-17 20:00:00,75.01
2026-05-17 21:00:00,75.02
2026-05-17 22:00:00,74.97
2026-05-17 23:00:00,74.78
2026-05-18 00:00:00,74.5
2026-05-18 01:00:00,74.25
2026-05-18 02:00:00,74.11
2026-05-18 03:00:00,74.02
2026-05-18 04:00:00,73.77
2026-05-18 05:00:00,73.47
2026-05-18 06:00:00,73.2
2026-05-18 07:00:00,72.97
2026-05-18 08:00:00,72.71
2026-05-18 09:00:00,72.47
2026-05-18 10:00:00,72.25
2026-05-18 11:00:00,72.18
2026-05-18 12:00:00,72.38
2026-05-18 13:00:00,72.73
2026-05-18 14:00:00,73.14
2026-05-18 15:00:00,73.5
2026-05-18 16:00:00,73.81
2026-05-18 17:00:00,74.21
2026-05-18 18:00:00,74.65
2026-05-18 19:00:00,75.45
