Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-01 14:00:00,57.94
2026-06-01 15:00:00,58.37
2026-06-01 16:00:00,58.9
2026-06-01 17:00:00,59.49
2026-06-01 18:00:00,60.12
2026-06-01 19:00:00,60.75
2026-06-01 20:00:00,61.38
2026-06-01 21:00:00,61.97
2026-06-01 22:00:00,62.48
2026-06-01 23:00:00,62.94
2026-06-02 00:00:00,63.35
2026-06-02 01:00:00,63.72
2026-06-02 02:00:00,64.13
2026-06-02 03:00:00,64.44
2026-06-02 04:00:00,64.71
2026-06-02 05:00:00,64.97
2026-06-02 06:00:00,65.14
2026-06-02 07:00:00,65.31
2026-06-02 08:00:00,65.48
2026-06-02 09:00:00,65.62
2026-06-02 10:00:00,65.83
2026-06-02 11:00:00,66.12
2026-06-02 12:00:00,66.48
2026-06-02 13:00:00,66.8
