Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 23:00:00,30.96
2026-07-21 00:00:00,31.14
2026-07-21 01:00:00,31.52
2026-07-21 02:00:00,32.08
2026-07-21 03:00:00,32.8
2026-07-21 04:00:00,33.62
2026-07-21 05:00:00,34.49
2026-07-21 06:00:00,35.38
2026-07-21 07:00:00,36.25
2026-07-21 08:00:00,37.1
2026-07-21 09:00:00,37.93
2026-07-21 10:00:00,38.72
2026-07-21 11:00:00,39.45
2026-07-21 12:00:00,40.15
2026-07-21 13:00:00,40.77
2026-07-21 14:00:00,41.36
2026-07-21 15:00:00,41.92
2026-07-21 16:00:00,42.43
2026-07-21 17:00:00,42.91
2026-07-21 18:00:00,43.36
2026-07-21 19:00:00,43.77
2026-07-21 20:00:00,44.18
2026-07-21 21:00:00,44.6
2026-07-21 22:00:00,45.05
