Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-24 23:00:00,30.81
2026-07-25 00:00:00,30.94
2026-07-25 01:00:00,31.29
2026-07-25 02:00:00,31.86
2026-07-25 03:00:00,32.59
2026-07-25 04:00:00,33.42
2026-07-25 05:00:00,34.31
2026-07-25 06:00:00,35.23
2026-07-25 07:00:00,36.13
2026-07-25 08:00:00,37.01
2026-07-25 09:00:00,37.85
2026-07-25 10:00:00,38.61
2026-07-25 11:00:00,39.33
2026-07-25 12:00:00,39.99
2026-07-25 13:00:00,40.62
2026-07-25 14:00:00,41.24
2026-07-25 15:00:00,41.81
2026-07-25 16:00:00,42.33
2026-07-25 17:00:00,42.82
2026-07-25 18:00:00,43.26
2026-07-25 19:00:00,43.68
2026-07-25 20:00:00,44.09
2026-07-25 21:00:00,44.49
2026-07-25 22:00:00,44.92
