Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-19 08:00:00,31.33
2026-08-19 09:00:00,31.54
2026-08-19 10:00:00,31.92
2026-08-19 11:00:00,32.51
2026-08-19 12:00:00,33.3
2026-08-19 13:00:00,34.06
2026-08-19 14:00:00,34.84
2026-08-19 15:00:00,35.68
2026-08-19 16:00:00,36.51
2026-08-19 17:00:00,37.41
2026-08-19 18:00:00,38.24
2026-08-19 19:00:00,38.98
2026-08-19 20:00:00,39.67
2026-08-19 21:00:00,40.38
2026-08-19 22:00:00,41.04
2026-08-19 23:00:00,41.66
2026-08-20 00:00:00,42.22
2026-08-20 01:00:00,42.7
2026-08-20 02:00:00,43.2
2026-08-20 03:00:00,43.72
2026-08-20 04:00:00,44.21
2026-08-20 05:00:00,44.65
2026-08-20 06:00:00,44.99
2026-08-20 07:00:00,45.35
