Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-27 05:00:00,29.27
2026-07-27 06:00:00,29.45
2026-07-27 07:00:00,29.82
2026-07-27 08:00:00,30.39
2026-07-27 09:00:00,31.13
2026-07-27 10:00:00,31.95
2026-07-27 11:00:00,32.85
2026-07-27 12:00:00,33.76
2026-07-27 13:00:00,34.67
2026-07-27 14:00:00,35.55
2026-07-27 15:00:00,36.4
2026-07-27 16:00:00,37.23
2026-07-27 17:00:00,37.99
2026-07-27 18:00:00,38.68
2026-07-27 19:00:00,39.31
2026-07-27 20:00:00,39.89
2026-07-27 21:00:00,40.47
2026-07-27 22:00:00,41.03
2026-07-27 23:00:00,41.56
2026-07-28 00:00:00,42.05
2026-07-28 01:00:00,42.49
2026-07-28 02:00:00,42.91
2026-07-28 03:00:00,43.33
2026-07-28 04:00:00,43.78
