Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-13 08:00:00,29.11
2026-08-13 09:00:00,29.28
2026-08-13 10:00:00,29.66
2026-08-13 11:00:00,30.23
2026-08-13 12:00:00,30.93
2026-08-13 13:00:00,31.76
2026-08-13 14:00:00,32.66
2026-08-13 15:00:00,33.6
2026-08-13 16:00:00,34.53
2026-08-13 17:00:00,35.41
2026-08-13 18:00:00,36.24
2026-08-13 19:00:00,37.03
2026-08-13 20:00:00,37.77
2026-08-13 21:00:00,38.47
2026-08-13 22:00:00,39.12
2026-08-13 23:00:00,39.73
2026-08-14 00:00:00,40.32
2026-08-14 01:00:00,40.88
2026-08-14 02:00:00,41.4
2026-08-14 03:00:00,41.89
2026-08-14 04:00:00,42.33
2026-08-14 05:00:00,42.76
2026-08-14 06:00:00,43.2
2026-08-14 07:00:00,43.67
