Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-07 20:00:00,34.04
2026-07-07 21:00:00,34.13
2026-07-07 22:00:00,34.46
2026-07-07 23:00:00,34.98
2026-07-08 00:00:00,35.6
2026-07-08 01:00:00,36.3
2026-07-08 02:00:00,37.05
2026-07-08 03:00:00,37.86
2026-07-08 04:00:00,38.67
2026-07-08 05:00:00,39.45
2026-07-08 06:00:00,40.17
2026-07-08 07:00:00,40.89
2026-07-08 08:00:00,41.56
2026-07-08 09:00:00,42.16
2026-07-08 10:00:00,42.74
2026-07-08 11:00:00,43.24
2026-07-08 12:00:00,43.73
2026-07-08 13:00:00,44.25
2026-07-08 14:00:00,44.77
2026-07-08 15:00:00,45.28
2026-07-08 16:00:00,45.73
2026-07-08 17:00:00,46.1
2026-07-08 18:00:00,46.42
2026-07-08 19:00:00,46.8
