Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-17 11:00:00,58.06
2026-08-17 12:00:00,57.31
2026-08-17 13:00:00,56.77
2026-08-17 14:00:00,56.3
2026-08-17 15:00:00,55.93
2026-08-17 16:00:00,55.72
2026-08-17 17:00:00,55.45
2026-08-17 18:00:00,55.6
2026-08-17 19:00:00,55.59
2026-08-17 20:00:00,55.92
2026-08-17 21:00:00,57.08
2026-08-17 22:00:00,58.53
2026-08-17 23:00:00,60.76
2026-08-18 00:00:00,63.11
2026-08-18 01:00:00,64.62
2026-08-18 02:00:00,65.75
2026-08-18 03:00:00,66.61
2026-08-18 04:00:00,67.27
2026-08-18 05:00:00,67.9
2026-08-18 06:00:00,68.19
2026-08-18 07:00:00,67.99
2026-08-18 08:00:00,67.52
2026-08-18 09:00:00,66.98
2026-08-18 10:00:00,66.43
