Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-23 17:00:00,203.4
2026-05-23 18:00:00,205.98
2026-05-23 19:00:00,210.98
2026-05-23 20:00:00,217.3
2026-05-23 21:00:00,223.35
2026-05-23 22:00:00,229.16
2026-05-23 23:00:00,234.98
2026-05-24 00:00:00,239.84
2026-05-24 01:00:00,243.89
2026-05-24 02:00:00,245.75
2026-05-24 03:00:00,245.48
2026-05-24 04:00:00,242.85
2026-05-24 05:00:00,238.35
2026-05-24 06:00:00,233.0
2026-05-24 07:00:00,227.02
2026-05-24 08:00:00,220.68
2026-05-24 09:00:00,214.8
2026-05-24 10:00:00,208.89
2026-05-24 11:00:00,202.39
2026-05-24 12:00:00,195.77
2026-05-24 13:00:00,188.53
2026-05-24 14:00:00,181.31
2026-05-24 15:00:00,175.07
2026-05-24 16:00:00,172.06
