Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-04 20:00:00,55.21
2026-06-04 21:00:00,55.51
2026-06-04 22:00:00,55.92
2026-06-04 23:00:00,56.42
2026-06-05 00:00:00,56.94
2026-06-05 01:00:00,57.48
2026-06-05 02:00:00,58.02
2026-06-05 03:00:00,58.55
2026-06-05 04:00:00,59.03
2026-06-05 05:00:00,59.46
2026-06-05 06:00:00,59.87
2026-06-05 07:00:00,60.24
2026-06-05 08:00:00,60.56
2026-06-05 09:00:00,60.85
2026-06-05 10:00:00,61.09
2026-06-05 11:00:00,61.31
2026-06-05 12:00:00,61.53
2026-06-05 13:00:00,61.73
2026-06-05 14:00:00,61.93
2026-06-05 15:00:00,62.16
2026-06-05 16:00:00,62.43
2026-06-05 17:00:00,62.74
2026-06-05 18:00:00,63.09
2026-06-05 19:00:00,63.48
