Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-01 05:00:00,31.35
2026-08-01 06:00:00,31.42
2026-08-01 07:00:00,31.69
2026-08-01 08:00:00,32.18
2026-08-01 09:00:00,32.85
2026-08-01 10:00:00,33.64
2026-08-01 11:00:00,34.52
2026-08-01 12:00:00,35.42
2026-08-01 13:00:00,36.31
2026-08-01 14:00:00,37.17
2026-08-01 15:00:00,37.98
2026-08-01 16:00:00,38.75
2026-08-01 17:00:00,39.46
2026-08-01 18:00:00,40.12
2026-08-01 19:00:00,40.73
2026-08-01 20:00:00,41.34
2026-08-01 21:00:00,41.92
2026-08-01 22:00:00,42.46
2026-08-01 23:00:00,42.95
2026-08-02 00:00:00,43.39
2026-08-02 01:00:00,43.81
2026-08-02 02:00:00,44.25
2026-08-02 03:00:00,44.69
2026-08-02 04:00:00,45.14
