Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 08:00:00,29.7
2026-08-15 09:00:00,29.84
2026-08-15 10:00:00,30.27
2026-08-15 11:00:00,30.81
2026-08-15 12:00:00,31.57
2026-08-15 13:00:00,32.44
2026-08-15 14:00:00,33.32
2026-08-15 15:00:00,34.29
2026-08-15 16:00:00,35.2
2026-08-15 17:00:00,36.03
2026-08-15 18:00:00,36.85
2026-08-15 19:00:00,37.6
2026-08-15 20:00:00,38.33
2026-08-15 21:00:00,39.03
2026-08-15 22:00:00,39.67
2026-08-15 23:00:00,40.24
2026-08-16 00:00:00,40.82
2026-08-16 01:00:00,41.35
2026-08-16 02:00:00,41.83
2026-08-16 03:00:00,42.34
2026-08-16 04:00:00,42.8
2026-08-16 05:00:00,43.26
2026-08-16 06:00:00,43.71
2026-08-16 07:00:00,44.14
