Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-19 20:00:00,86.08
2026-09-19 21:00:00,87.6
2026-09-19 22:00:00,88.21
2026-09-19 23:00:00,88.7
2026-09-20 00:00:00,88.61
2026-09-20 01:00:00,88.09
2026-09-20 02:00:00,87.75
2026-09-20 03:00:00,87.01
2026-09-20 04:00:00,86.29
2026-09-20 05:00:00,85.38
2026-09-20 06:00:00,84.31
2026-09-20 07:00:00,82.99
2026-09-20 08:00:00,81.34
2026-09-20 09:00:00,79.86
2026-09-20 10:00:00,78.57
2026-09-20 11:00:00,77.57
2026-09-20 12:00:00,76.9
2026-09-20 13:00:00,76.78
2026-09-20 14:00:00,77.12
2026-09-20 15:00:00,77.87
2026-09-20 16:00:00,78.96
2026-09-20 17:00:00,79.83
2026-09-20 18:00:00,80.75
2026-09-20 19:00:00,82.18
