Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-05 17:00:00,38.94
2026-08-05 18:00:00,39.31
2026-08-05 19:00:00,39.79
2026-08-05 20:00:00,40.54
2026-08-05 21:00:00,41.46
2026-08-05 22:00:00,42.26
2026-08-05 23:00:00,42.92
2026-08-06 00:00:00,43.35
2026-08-06 01:00:00,43.65
2026-08-06 02:00:00,44.02
2026-08-06 03:00:00,44.47
2026-08-06 04:00:00,44.81
2026-08-06 05:00:00,45.11
2026-08-06 06:00:00,45.42
2026-08-06 07:00:00,45.66
2026-08-06 08:00:00,46.03
2026-08-06 09:00:00,46.44
2026-08-06 10:00:00,46.89
2026-08-06 11:00:00,47.43
2026-08-06 12:00:00,48.03
2026-08-06 13:00:00,48.74
2026-08-06 14:00:00,49.44
2026-08-06 15:00:00,49.94
2026-08-06 16:00:00,50.4
