Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 17:00:00,29.52
2026-07-26 18:00:00,29.7
2026-07-26 19:00:00,30.08
2026-07-26 20:00:00,30.68
2026-07-26 21:00:00,31.41
2026-07-26 22:00:00,32.26
2026-07-26 23:00:00,33.15
2026-07-27 00:00:00,34.07
2026-07-27 01:00:00,34.98
2026-07-27 02:00:00,35.86
2026-07-27 03:00:00,36.71
2026-07-27 04:00:00,37.52
2026-07-27 05:00:00,38.29
2026-07-27 06:00:00,39.01
2026-07-27 07:00:00,39.67
2026-07-27 08:00:00,40.28
2026-07-27 09:00:00,40.85
2026-07-27 10:00:00,41.39
2026-07-27 11:00:00,41.9
2026-07-27 12:00:00,42.37
2026-07-27 13:00:00,42.81
2026-07-27 14:00:00,43.22
2026-07-27 15:00:00,43.65
2026-07-27 16:00:00,44.09
