Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 20:00:00,33.29
2026-08-23 21:00:00,33.43
2026-08-23 22:00:00,33.77
2026-08-23 23:00:00,34.28
2026-08-24 00:00:00,34.92
2026-08-24 01:00:00,35.65
2026-08-24 02:00:00,36.45
2026-08-24 03:00:00,37.3
2026-08-24 04:00:00,38.14
2026-08-24 05:00:00,38.95
2026-08-24 06:00:00,39.73
2026-08-24 07:00:00,40.46
2026-08-24 08:00:00,41.13
2026-08-24 09:00:00,41.77
2026-08-24 10:00:00,42.36
2026-08-24 11:00:00,42.95
2026-08-24 12:00:00,43.51
2026-08-24 13:00:00,44.02
2026-08-24 14:00:00,44.48
2026-08-24 15:00:00,44.9
2026-08-24 16:00:00,45.29
2026-08-24 17:00:00,45.69
2026-08-24 18:00:00,46.09
2026-08-24 19:00:00,46.53
