Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-05 08:00:00,28.5
2026-09-05 09:00:00,28.7
2026-09-05 10:00:00,29.1
2026-09-05 11:00:00,29.72
2026-09-05 12:00:00,30.47
2026-09-05 13:00:00,31.32
2026-09-05 14:00:00,32.24
2026-09-05 15:00:00,33.18
2026-09-05 16:00:00,34.12
2026-09-05 17:00:00,35.02
2026-09-05 18:00:00,35.86
2026-09-05 19:00:00,36.65
2026-09-05 20:00:00,37.39
2026-09-05 21:00:00,38.11
2026-09-05 22:00:00,38.79
2026-09-05 23:00:00,39.41
2026-09-06 00:00:00,39.99
2026-09-06 01:00:00,40.51
2026-09-06 02:00:00,41.02
2026-09-06 03:00:00,41.51
2026-09-06 04:00:00,41.98
2026-09-06 05:00:00,42.41
2026-09-06 06:00:00,42.84
2026-09-06 07:00:00,43.28
