Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 08:00:00,39.03
2026-06-17 09:00:00,38.92
2026-06-17 10:00:00,38.89
2026-06-17 11:00:00,39.0
2026-06-17 12:00:00,39.34
2026-06-17 13:00:00,39.92
2026-06-17 14:00:00,40.68
2026-06-17 15:00:00,41.47
2026-06-17 16:00:00,42.21
2026-06-17 17:00:00,42.92
2026-06-17 18:00:00,43.68
2026-06-17 19:00:00,44.44
2026-06-17 20:00:00,45.13
2026-06-17 21:00:00,45.81
2026-06-17 22:00:00,46.44
2026-06-17 23:00:00,47.07
2026-06-18 00:00:00,47.69
2026-06-18 01:00:00,48.22
2026-06-18 02:00:00,48.62
2026-06-18 03:00:00,48.88
2026-06-18 04:00:00,49.13
2026-06-18 05:00:00,49.48
2026-06-18 06:00:00,49.98
2026-06-18 07:00:00,50.68
