Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 08:00:00,32.62
2026-07-13 09:00:00,32.7
2026-07-13 10:00:00,33.02
2026-07-13 11:00:00,33.56
2026-07-13 12:00:00,34.28
2026-07-13 13:00:00,35.1
2026-07-13 14:00:00,35.96
2026-07-13 15:00:00,36.81
2026-07-13 16:00:00,37.63
2026-07-13 17:00:00,38.45
2026-07-13 18:00:00,39.25
2026-07-13 19:00:00,40.03
2026-07-13 20:00:00,40.76
2026-07-13 21:00:00,41.44
2026-07-13 22:00:00,42.08
2026-07-13 23:00:00,42.68
2026-07-14 00:00:00,43.22
2026-07-14 01:00:00,43.72
2026-07-14 02:00:00,44.19
2026-07-14 03:00:00,44.66
2026-07-14 04:00:00,45.12
2026-07-14 05:00:00,45.58
2026-07-14 06:00:00,45.99
2026-07-14 07:00:00,46.36
