Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-12 05:00:00,32.22
2026-07-12 06:00:00,32.34
2026-07-12 07:00:00,32.69
2026-07-12 08:00:00,33.24
2026-07-12 09:00:00,33.97
2026-07-12 10:00:00,34.8
2026-07-12 11:00:00,35.64
2026-07-12 12:00:00,36.51
2026-07-12 13:00:00,37.36
2026-07-12 14:00:00,38.19
2026-07-12 15:00:00,39.0
2026-07-12 16:00:00,39.75
2026-07-12 17:00:00,40.44
2026-07-12 18:00:00,41.08
2026-07-12 19:00:00,41.68
2026-07-12 20:00:00,42.24
2026-07-12 21:00:00,42.76
2026-07-12 22:00:00,43.27
2026-07-12 23:00:00,43.76
2026-07-13 00:00:00,44.24
2026-07-13 01:00:00,44.72
2026-07-13 02:00:00,45.17
2026-07-13 03:00:00,45.58
2026-07-13 04:00:00,45.98
