Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-10 08:00:00,29.81
2026-08-10 09:00:00,29.97
2026-08-10 10:00:00,30.35
2026-08-10 11:00:00,30.94
2026-08-10 12:00:00,31.67
2026-08-10 13:00:00,32.52
2026-08-10 14:00:00,33.42
2026-08-10 15:00:00,34.34
2026-08-10 16:00:00,35.26
2026-08-10 17:00:00,36.14
2026-08-10 18:00:00,36.99
2026-08-10 19:00:00,37.78
2026-08-10 20:00:00,38.52
2026-08-10 21:00:00,39.22
2026-08-10 22:00:00,39.87
2026-08-10 23:00:00,40.5
2026-08-11 00:00:00,41.09
2026-08-11 01:00:00,41.63
2026-08-11 02:00:00,42.13
2026-08-11 03:00:00,42.58
2026-08-11 04:00:00,43.01
2026-08-11 05:00:00,43.43
2026-08-11 06:00:00,43.85
2026-08-11 07:00:00,44.28
