Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-13 02:00:00,32.79
2026-07-13 03:00:00,32.94
2026-07-13 04:00:00,33.22
2026-07-13 05:00:00,33.73
2026-07-13 06:00:00,34.39
2026-07-13 07:00:00,35.13
2026-07-13 08:00:00,36.0
2026-07-13 09:00:00,36.84
2026-07-13 10:00:00,37.67
2026-07-13 11:00:00,38.51
2026-07-13 12:00:00,39.32
2026-07-13 13:00:00,40.13
2026-07-13 14:00:00,40.87
2026-07-13 15:00:00,41.51
2026-07-13 16:00:00,42.06
2026-07-13 17:00:00,42.59
2026-07-13 18:00:00,43.11
2026-07-13 19:00:00,43.59
2026-07-13 20:00:00,44.07
2026-07-13 21:00:00,44.49
2026-07-13 22:00:00,44.92
2026-07-13 23:00:00,45.35
2026-07-14 00:00:00,45.77
2026-07-14 01:00:00,46.23
