Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-03 20:00:00,57.56
2026-06-03 21:00:00,57.14
2026-06-03 22:00:00,56.47
2026-06-03 23:00:00,55.65
2026-06-04 00:00:00,55.0
2026-06-04 01:00:00,54.73
2026-06-04 02:00:00,54.96
2026-06-04 03:00:00,55.22
2026-06-04 04:00:00,55.02
2026-06-04 05:00:00,54.6
2026-06-04 06:00:00,54.4
2026-06-04 07:00:00,54.07
2026-06-04 08:00:00,53.57
2026-06-04 09:00:00,53.21
2026-06-04 10:00:00,52.64
2026-06-04 11:00:00,52.59
2026-06-04 12:00:00,52.97
2026-06-04 13:00:00,53.46
2026-06-04 14:00:00,53.79
2026-06-04 15:00:00,53.66
2026-06-04 16:00:00,53.48
2026-06-04 17:00:00,53.63
2026-06-04 18:00:00,54.35
2026-06-04 19:00:00,56.56
