Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-22 08:00:00,31.7
2026-07-22 09:00:00,31.84
2026-07-22 10:00:00,32.19
2026-07-22 11:00:00,32.76
2026-07-22 12:00:00,33.48
2026-07-22 13:00:00,34.27
2026-07-22 14:00:00,35.1
2026-07-22 15:00:00,35.93
2026-07-22 16:00:00,36.77
2026-07-22 17:00:00,37.61
2026-07-22 18:00:00,38.41
2026-07-22 19:00:00,39.19
2026-07-22 20:00:00,39.9
2026-07-22 21:00:00,40.55
2026-07-22 22:00:00,41.16
2026-07-22 23:00:00,41.71
2026-07-23 00:00:00,42.24
2026-07-23 01:00:00,42.76
2026-07-23 02:00:00,43.26
2026-07-23 03:00:00,43.76
2026-07-23 04:00:00,44.24
2026-07-23 05:00:00,44.69
2026-07-23 06:00:00,45.09
2026-07-23 07:00:00,45.48
