Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-28 08:00:00,38.82
2026-06-28 09:00:00,38.72
2026-06-28 10:00:00,38.85
2026-06-28 11:00:00,39.17
2026-06-28 12:00:00,39.68
2026-06-28 13:00:00,40.32
2026-06-28 14:00:00,41.05
2026-06-28 15:00:00,41.86
2026-06-28 16:00:00,42.65
2026-06-28 17:00:00,43.4
2026-06-28 18:00:00,44.12
2026-06-28 19:00:00,44.81
2026-06-28 20:00:00,45.47
2026-06-28 21:00:00,46.09
2026-06-28 22:00:00,46.66
2026-06-28 23:00:00,47.17
2026-06-29 00:00:00,47.67
2026-06-29 01:00:00,48.14
2026-06-29 02:00:00,48.57
2026-06-29 03:00:00,48.97
2026-06-29 04:00:00,49.33
2026-06-29 05:00:00,49.69
2026-06-29 06:00:00,50.05
2026-06-29 07:00:00,50.46
