Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-04 17:00:00,38.74
2026-08-04 18:00:00,39.44
2026-08-04 19:00:00,40.28
2026-08-04 20:00:00,41.16
2026-08-04 21:00:00,42.08
2026-08-04 22:00:00,43.08
2026-08-04 23:00:00,44.04
2026-08-05 00:00:00,44.94
2026-08-05 01:00:00,45.74
2026-08-05 02:00:00,46.43
2026-08-05 03:00:00,47.03
2026-08-05 04:00:00,47.55
2026-08-05 05:00:00,48.01
2026-08-05 06:00:00,48.4
2026-08-05 07:00:00,48.76
2026-08-05 08:00:00,49.05
2026-08-05 09:00:00,49.29
2026-08-05 10:00:00,49.51
2026-08-05 11:00:00,49.73
2026-08-05 12:00:00,50.02
2026-08-05 13:00:00,50.39
2026-08-05 14:00:00,50.83
2026-08-05 15:00:00,51.37
2026-08-05 16:00:00,51.95
