Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-21 08:00:00,49.92
2026-06-21 09:00:00,49.32
2026-06-21 10:00:00,48.82
2026-06-21 11:00:00,48.45
2026-06-21 12:00:00,48.23
2026-06-21 13:00:00,48.19
2026-06-21 14:00:00,48.3
2026-06-21 15:00:00,48.6
2026-06-21 16:00:00,49.15
2026-06-21 17:00:00,50.04
2026-06-21 18:00:00,51.16
2026-06-21 19:00:00,52.46
2026-06-21 20:00:00,53.82
2026-06-21 21:00:00,54.91
2026-06-21 22:00:00,55.86
2026-06-21 23:00:00,56.68
2026-06-22 00:00:00,57.29
2026-06-22 01:00:00,57.82
2026-06-22 02:00:00,58.29
2026-06-22 03:00:00,58.67
2026-06-22 04:00:00,58.84
2026-06-22 05:00:00,58.85
2026-06-22 06:00:00,58.84
2026-06-22 07:00:00,58.85
