Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-18 08:00:00,38.82
2026-06-18 09:00:00,38.73
2026-06-18 10:00:00,38.88
2026-06-18 11:00:00,39.26
2026-06-18 12:00:00,39.79
2026-06-18 13:00:00,40.42
2026-06-18 14:00:00,41.13
2026-06-18 15:00:00,41.89
2026-06-18 16:00:00,42.67
2026-06-18 17:00:00,43.46
2026-06-18 18:00:00,44.19
2026-06-18 19:00:00,44.9
2026-06-18 20:00:00,45.56
2026-06-18 21:00:00,46.17
2026-06-18 22:00:00,46.74
2026-06-18 23:00:00,47.27
2026-06-19 00:00:00,47.75
2026-06-19 01:00:00,48.21
2026-06-19 02:00:00,48.67
2026-06-19 03:00:00,49.11
2026-06-19 04:00:00,49.52
2026-06-19 05:00:00,49.89
2026-06-19 06:00:00,50.2
2026-06-19 07:00:00,50.52
