Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-23 14:00:00,32.43
2026-08-23 15:00:00,32.55
2026-08-23 16:00:00,32.85
2026-08-23 17:00:00,33.32
2026-08-23 18:00:00,33.93
2026-08-23 19:00:00,34.65
2026-08-23 20:00:00,35.44
2026-08-23 21:00:00,36.28
2026-08-23 22:00:00,37.14
2026-08-23 23:00:00,37.96
2026-08-24 00:00:00,38.76
2026-08-24 01:00:00,39.51
2026-08-24 02:00:00,40.23
2026-08-24 03:00:00,40.93
2026-08-24 04:00:00,41.58
2026-08-24 05:00:00,42.19
2026-08-24 06:00:00,42.75
2026-08-24 07:00:00,43.26
2026-08-24 08:00:00,43.73
2026-08-24 09:00:00,44.17
2026-08-24 10:00:00,44.59
2026-08-24 11:00:00,45.02
2026-08-24 12:00:00,45.47
2026-08-24 13:00:00,45.93
