Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-09-26 02:00:00,30.38
2026-09-26 03:00:00,30.52
2026-09-26 04:00:00,30.85
2026-09-26 05:00:00,31.38
2026-09-26 06:00:00,32.07
2026-09-26 07:00:00,32.87
2026-09-26 08:00:00,33.73
2026-09-26 09:00:00,34.61
2026-09-26 10:00:00,35.5
2026-09-26 11:00:00,36.36
2026-09-26 12:00:00,37.18
2026-09-26 13:00:00,37.96
2026-09-26 14:00:00,38.71
2026-09-26 15:00:00,39.39
2026-09-26 16:00:00,40.05
2026-09-26 17:00:00,40.64
2026-09-26 18:00:00,41.17
2026-09-26 19:00:00,41.69
2026-09-26 20:00:00,42.16
2026-09-26 21:00:00,42.66
2026-09-26 22:00:00,43.16
2026-09-26 23:00:00,43.61
2026-09-27 00:00:00,44.03
2026-09-27 01:00:00,44.45
