Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-17 02:00:00,40.39
2026-06-17 03:00:00,40.38
2026-06-17 04:00:00,40.57
2026-06-17 05:00:00,40.97
2026-06-17 06:00:00,41.56
2026-06-17 07:00:00,42.45
2026-06-17 08:00:00,43.47
2026-06-17 09:00:00,44.4
2026-06-17 10:00:00,45.09
2026-06-17 11:00:00,45.6
2026-06-17 12:00:00,46.11
2026-06-17 13:00:00,46.75
2026-06-17 14:00:00,47.48
2026-06-17 15:00:00,48.09
2026-06-17 16:00:00,48.58
2026-06-17 17:00:00,49.06
2026-06-17 18:00:00,49.5
2026-06-17 19:00:00,49.98
2026-06-17 20:00:00,50.36
2026-06-17 21:00:00,50.72
2026-06-17 22:00:00,51.11
2026-06-17 23:00:00,51.59
2026-06-18 00:00:00,52.19
2026-06-18 01:00:00,52.75
