Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-20 02:00:00,31.71
2026-07-20 03:00:00,31.82
2026-07-20 04:00:00,32.16
2026-07-20 05:00:00,32.69
2026-07-20 06:00:00,33.38
2026-07-20 07:00:00,34.16
2026-07-20 08:00:00,35.02
2026-07-20 09:00:00,35.9
2026-07-20 10:00:00,36.79
2026-07-20 11:00:00,37.66
2026-07-20 12:00:00,38.48
2026-07-20 13:00:00,39.27
2026-07-20 14:00:00,40.0
2026-07-20 15:00:00,40.69
2026-07-20 16:00:00,41.33
2026-07-20 17:00:00,41.92
2026-07-20 18:00:00,42.46
2026-07-20 19:00:00,42.96
2026-07-20 20:00:00,43.44
2026-07-20 21:00:00,43.89
2026-07-20 22:00:00,44.32
2026-07-20 23:00:00,44.74
2026-07-21 00:00:00,45.14
2026-07-21 01:00:00,45.57
