Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-02 14:00:00,32.93
2026-08-02 15:00:00,33.96
2026-08-02 16:00:00,35.03
2026-08-02 17:00:00,36.1
2026-08-02 18:00:00,37.12
2026-08-02 19:00:00,38.07
2026-08-02 20:00:00,38.94
2026-08-02 21:00:00,39.73
2026-08-02 22:00:00,40.47
2026-08-02 23:00:00,41.15
2026-08-03 00:00:00,41.81
2026-08-03 01:00:00,42.41
2026-08-03 02:00:00,42.96
2026-08-03 03:00:00,43.45
2026-08-03 04:00:00,43.9
2026-08-03 05:00:00,44.32
2026-08-03 06:00:00,44.69
2026-08-03 07:00:00,45.05
2026-08-03 08:00:00,45.41
2026-08-03 09:00:00,45.81
2026-08-03 10:00:00,46.26
2026-08-03 11:00:00,46.77
2026-08-03 12:00:00,47.3
2026-08-03 13:00:00,47.83
