Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-08 02:00:00,32.03
2026-08-08 03:00:00,32.16
2026-08-08 04:00:00,32.48
2026-08-08 05:00:00,32.98
2026-08-08 06:00:00,33.63
2026-08-08 07:00:00,34.4
2026-08-08 08:00:00,35.24
2026-08-08 09:00:00,36.11
2026-08-08 10:00:00,36.98
2026-08-08 11:00:00,37.82
2026-08-08 12:00:00,38.65
2026-08-08 13:00:00,39.45
2026-08-08 14:00:00,40.19
2026-08-08 15:00:00,40.89
2026-08-08 16:00:00,41.54
2026-08-08 17:00:00,42.13
2026-08-08 18:00:00,42.68
2026-08-08 19:00:00,43.18
2026-08-08 20:00:00,43.64
2026-08-08 21:00:00,44.08
2026-08-08 22:00:00,44.5
2026-08-08 23:00:00,44.92
2026-08-09 00:00:00,45.35
2026-08-09 01:00:00,45.79
