Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-08 08:00:00,42.69
2026-06-08 09:00:00,42.52
2026-06-08 10:00:00,42.59
2026-06-08 11:00:00,42.89
2026-06-08 12:00:00,43.36
2026-06-08 13:00:00,43.95
2026-06-08 14:00:00,44.63
2026-06-08 15:00:00,45.36
2026-06-08 16:00:00,46.12
2026-06-08 17:00:00,46.86
2026-06-08 18:00:00,47.56
2026-06-08 19:00:00,48.21
2026-06-08 20:00:00,48.83
2026-06-08 21:00:00,49.4
2026-06-08 22:00:00,49.95
2026-06-08 23:00:00,50.44
2026-06-09 00:00:00,50.88
2026-06-09 01:00:00,51.3
2026-06-09 02:00:00,51.71
2026-06-09 03:00:00,52.1
2026-06-09 04:00:00,52.48
2026-06-09 05:00:00,52.82
2026-06-09 06:00:00,53.13
2026-06-09 07:00:00,53.44
