Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 14:00:00,37.79
2026-06-19 15:00:00,37.72
2026-06-19 16:00:00,37.93
2026-06-19 17:00:00,38.31
2026-06-19 18:00:00,38.89
2026-06-19 19:00:00,39.62
2026-06-19 20:00:00,40.35
2026-06-19 21:00:00,41.11
2026-06-19 22:00:00,41.88
2026-06-19 23:00:00,42.64
2026-06-20 00:00:00,43.43
2026-06-20 01:00:00,44.18
2026-06-20 02:00:00,44.83
2026-06-20 03:00:00,45.45
2026-06-20 04:00:00,46.04
2026-06-20 05:00:00,46.56
2026-06-20 06:00:00,47.08
2026-06-20 07:00:00,47.56
2026-06-20 08:00:00,47.99
2026-06-20 09:00:00,48.43
2026-06-20 10:00:00,48.84
2026-06-20 11:00:00,49.25
2026-06-20 12:00:00,49.64
2026-06-20 13:00:00,49.98
