Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-06 23:00:00,33.41
2026-08-07 00:00:00,33.52
2026-08-07 01:00:00,33.85
2026-08-07 02:00:00,34.33
2026-08-07 03:00:00,34.99
2026-08-07 04:00:00,35.73
2026-08-07 05:00:00,36.51
2026-08-07 06:00:00,37.4
2026-08-07 07:00:00,38.25
2026-08-07 08:00:00,39.12
2026-08-07 09:00:00,39.98
2026-08-07 10:00:00,40.7
2026-08-07 11:00:00,41.35
2026-08-07 12:00:00,41.97
2026-08-07 13:00:00,42.57
2026-08-07 14:00:00,43.18
2026-08-07 15:00:00,43.76
2026-08-07 16:00:00,44.24
2026-08-07 17:00:00,44.7
2026-08-07 18:00:00,45.15
2026-08-07 19:00:00,45.54
2026-08-07 20:00:00,45.97
2026-08-07 21:00:00,46.4
2026-08-07 22:00:00,46.83
