Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-06 20:00:00,46.12
2026-06-06 21:00:00,45.9
2026-06-06 22:00:00,45.95
2026-06-06 23:00:00,46.23
2026-06-07 00:00:00,46.68
2026-06-07 01:00:00,47.29
2026-06-07 02:00:00,47.96
2026-06-07 03:00:00,48.67
2026-06-07 04:00:00,49.39
2026-06-07 05:00:00,50.07
2026-06-07 06:00:00,50.74
2026-06-07 07:00:00,51.38
2026-06-07 08:00:00,51.96
2026-06-07 09:00:00,52.51
2026-06-07 10:00:00,53.01
2026-06-07 11:00:00,53.45
2026-06-07 12:00:00,53.86
2026-06-07 13:00:00,54.24
2026-06-07 14:00:00,54.6
2026-06-07 15:00:00,54.96
2026-06-07 16:00:00,55.31
2026-06-07 17:00:00,55.62
2026-06-07 18:00:00,55.93
2026-06-07 19:00:00,56.2
