Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-05-30 23:00:00,65.16
2026-05-31 00:00:00,64.62
2026-05-31 01:00:00,64.28
2026-05-31 02:00:00,64.13
2026-05-31 03:00:00,64.22
2026-05-31 04:00:00,64.42
2026-05-31 05:00:00,64.74
2026-05-31 06:00:00,65.14
2026-05-31 07:00:00,65.53
2026-05-31 08:00:00,65.96
2026-05-31 09:00:00,66.36
2026-05-31 10:00:00,66.71
2026-05-31 11:00:00,67.04
2026-05-31 12:00:00,67.32
2026-05-31 13:00:00,67.57
2026-05-31 14:00:00,67.82
2026-05-31 15:00:00,68.04
2026-05-31 16:00:00,68.24
2026-05-31 17:00:00,68.46
2026-05-31 18:00:00,68.7
2026-05-31 19:00:00,68.97
2026-05-31 20:00:00,69.27
2026-05-31 21:00:00,69.51
2026-05-31 22:00:00,69.74
