Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-06-19 20:00:00,38.02
2026-06-19 21:00:00,37.94
2026-06-19 22:00:00,38.09
2026-06-19 23:00:00,38.47
2026-06-20 00:00:00,39.03
2026-06-20 01:00:00,39.73
2026-06-20 02:00:00,40.51
2026-06-20 03:00:00,41.33
2026-06-20 04:00:00,42.14
2026-06-20 05:00:00,42.94
2026-06-20 06:00:00,43.7
2026-06-20 07:00:00,44.44
2026-06-20 08:00:00,45.14
2026-06-20 09:00:00,45.75
2026-06-20 10:00:00,46.32
2026-06-20 11:00:00,46.84
2026-06-20 12:00:00,47.35
2026-06-20 13:00:00,47.88
2026-06-20 14:00:00,48.36
2026-06-20 15:00:00,48.78
2026-06-20 16:00:00,49.14
2026-06-20 17:00:00,49.45
2026-06-20 18:00:00,49.76
2026-06-20 19:00:00,50.12
