Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-06 14:00:00,35.28
2026-07-06 15:00:00,35.5
2026-07-06 16:00:00,36.01
2026-07-06 17:00:00,36.94
2026-07-06 18:00:00,38.15
2026-07-06 19:00:00,39.6
2026-07-06 20:00:00,41.09
2026-07-06 21:00:00,42.32
2026-07-06 22:00:00,43.37
2026-07-06 23:00:00,44.29
2026-07-07 00:00:00,45.05
2026-07-07 01:00:00,45.76
2026-07-07 02:00:00,46.41
2026-07-07 03:00:00,46.94
2026-07-07 04:00:00,47.28
2026-07-07 05:00:00,47.57
2026-07-07 06:00:00,47.86
2026-07-07 07:00:00,48.12
2026-07-07 08:00:00,48.36
2026-07-07 09:00:00,48.52
2026-07-07 10:00:00,48.64
2026-07-07 11:00:00,48.78
2026-07-07 12:00:00,48.95
2026-07-07 13:00:00,49.06
