Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-26 08:00:00,29.87
2026-07-26 09:00:00,30.04
2026-07-26 10:00:00,30.42
2026-07-26 11:00:00,30.98
2026-07-26 12:00:00,31.69
2026-07-26 13:00:00,32.5
2026-07-26 14:00:00,33.38
2026-07-26 15:00:00,34.3
2026-07-26 16:00:00,35.18
2026-07-26 17:00:00,36.03
2026-07-26 18:00:00,36.83
2026-07-26 19:00:00,37.6
2026-07-26 20:00:00,38.34
2026-07-26 21:00:00,39.04
2026-07-26 22:00:00,39.69
2026-07-26 23:00:00,40.28
2026-07-27 00:00:00,40.84
2026-07-27 01:00:00,41.38
2026-07-27 02:00:00,41.89
2026-07-27 03:00:00,42.38
2026-07-27 04:00:00,42.83
2026-07-27 05:00:00,43.27
2026-07-27 06:00:00,43.71
2026-07-27 07:00:00,44.18
