Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-08-15 02:00:00,29.28
2026-08-15 03:00:00,29.5
2026-08-15 04:00:00,29.92
2026-08-15 05:00:00,30.55
2026-08-15 06:00:00,31.3
2026-08-15 07:00:00,32.16
2026-08-15 08:00:00,33.07
2026-08-15 09:00:00,33.95
2026-08-15 10:00:00,34.9
2026-08-15 11:00:00,35.74
2026-08-15 12:00:00,36.62
2026-08-15 13:00:00,37.45
2026-08-15 14:00:00,38.19
2026-08-15 15:00:00,38.93
2026-08-15 16:00:00,39.56
2026-08-15 17:00:00,40.11
2026-08-15 18:00:00,40.63
2026-08-15 19:00:00,41.12
2026-08-15 20:00:00,41.59
2026-08-15 21:00:00,42.06
2026-08-15 22:00:00,42.51
2026-08-15 23:00:00,42.92
2026-08-16 00:00:00,43.34
2026-08-16 01:00:00,43.79
