Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-19 20:00:00,32.35
2026-07-19 21:00:00,32.6
2026-07-19 22:00:00,33.02
2026-07-19 23:00:00,33.63
2026-07-20 00:00:00,34.36
2026-07-20 01:00:00,35.17
2026-07-20 02:00:00,36.04
2026-07-20 03:00:00,36.9
2026-07-20 04:00:00,37.75
2026-07-20 05:00:00,38.56
2026-07-20 06:00:00,39.35
2026-07-20 07:00:00,40.09
2026-07-20 08:00:00,40.79
2026-07-20 09:00:00,41.43
2026-07-20 10:00:00,42.03
2026-07-20 11:00:00,42.59
2026-07-20 12:00:00,43.1
2026-07-20 13:00:00,43.57
2026-07-20 14:00:00,44.03
2026-07-20 15:00:00,44.46
2026-07-20 16:00:00,44.89
2026-07-20 17:00:00,45.32
2026-07-20 18:00:00,45.74
2026-07-20 19:00:00,46.18
