Waktu Prediksi WIB,Prediksi Debit (m3/s)
2026-07-08 14:00:00,35.33
2026-07-08 15:00:00,35.29
2026-07-08 16:00:00,35.46
2026-07-08 17:00:00,35.83
2026-07-08 18:00:00,36.37
2026-07-08 19:00:00,37.02
2026-07-08 20:00:00,37.76
2026-07-08 21:00:00,38.55
2026-07-08 22:00:00,39.35
2026-07-08 23:00:00,40.16
2026-07-09 00:00:00,40.93
2026-07-09 01:00:00,41.69
2026-07-09 02:00:00,42.4
2026-07-09 03:00:00,43.07
2026-07-09 04:00:00,43.68
2026-07-09 05:00:00,44.24
2026-07-09 06:00:00,44.75
2026-07-09 07:00:00,45.24
2026-07-09 08:00:00,45.69
2026-07-09 09:00:00,46.11
2026-07-09 10:00:00,46.52
2026-07-09 11:00:00,46.91
2026-07-09 12:00:00,47.3
2026-07-09 13:00:00,47.72
